iteration,rtt_ms,status
2895,0.099,ok
2896,0.098,ok
2897,0.099,ok
2898,0.108,ok
2899,0.100,ok
2900,0.099,ok
2901,0.101,ok
2902,0.099,ok
2903,0.099,ok
2904,0.099,ok
2905,0.100,ok
2906,0.100,ok
2907,0.099,ok
2908,0.104,ok
2909,0.136,ok
2910,0.100,ok
2911,0.100,ok
2912,0.100,ok
2913,0.100,ok
2914,0.100,ok
2915,0.099,ok
2916,0.109,ok
2917,0.117,ok
2918,0.100,ok
2919,0.100,ok
2920,0.100,ok
2921,0.101,ok
2922,0.099,ok
2923,0.100,ok
2924,0.100,ok
2925,0.099,ok
2926,0.099,ok
2927,0.106,ok
2928,0.101,ok
2929,0.099,ok
2930,0.100,ok
2931,0.102,ok
2932,0.101,ok
2933,0.103,ok
2934,0.117,ok
2935,0.110,ok
2936,0.099,ok
2937,0.105,ok
2938,0.101,ok
2939,0.101,ok
2940,0.101,ok
2941,0.102,ok
2942,0.101,ok
2943,0.102,ok
2944,0.112,ok
2945,0.112,ok
2946,0.104,ok
2947,0.101,ok
2948,0.098,ok
2949,0.100,ok
2950,0.098,ok
2951,0.099,ok
2952,0.099,ok
2953,0.100,ok
2954,0.101,ok
2955,0.101,ok
2956,0.137,ok
2957,0.115,ok
2958,0.120,ok
2959,0.111,ok
2960,0.122,ok
2961,0.118,ok
2962,0.110,ok
2963,0.121,ok
2964,0.128,ok
2965,0.131,ok
2966,0.117,ok
2967,0.104,ok
2968,0.101,ok
2969,0.104,ok
2970,0.101,ok
2971,0.100,ok
2972,0.122,ok
2973,0.107,ok
2974,0.103,ok
2975,0.101,ok
2976,0.098,ok
2977,0.125,ok
2978,0.101,ok
2979,0.099,ok
2980,0.099,ok
2981,0.101,ok
2982,0.128,ok
2983,0.102,ok
2984,0.099,ok
2985,0.101,ok
2986,0.099,ok
2987,0.099,ok
2988,0.100,ok
2989,0.105,ok
2990,0.099,ok
2991,0.099,ok
2992,0.106,ok
2993,0.105,ok
2994,0.100,ok
2995,0.099,ok
2996,0.099,ok
2997,0.102,ok
2998,0.124,ok
2999,0.135,ok
3000,0.105,ok
3001,0.107,ok
3002,0.140,ok
3003,0.102,ok
3004,0.098,ok
3005,0.104,ok
3006,0.104,ok
3007,0.100,ok
3008,0.098,ok
3009,0.100,ok
3010,0.102,ok
3011,0.105,ok
3012,0.100,ok
3013,0.101,ok
3014,0.103,ok
3015,0.099,ok
3016,0.098,ok
3017,0.137,ok
3018,0.101,ok
3019,0.104,ok
3020,0.130,ok
3021,0.100,ok
3022,0.101,ok
3023,0.101,ok
3024,0.100,ok
3025,0.099,ok
3026,0.100,ok
3027,0.101,ok
3028,0.110,ok
3029,0.100,ok
3030,0.112,ok
3031,0.100,ok
3032,0.097,ok
3033,0.100,ok
3034,0.099,ok
3035,0.099,ok
3036,0.098,ok
3037,0.100,ok
3038,0.099,ok
3039,0.102,ok
3040,0.101,ok
3041,0.100,ok
3042,0.098,ok
3043,0.099,ok
3044,0.101,ok
3045,0.100,ok
3046,0.099,ok
3047,0.101,ok
3048,0.100,ok
3049,0.102,ok
3050,0.107,ok
3051,0.103,ok
3052,0.100,ok
3053,0.102,ok
3054,0.102,ok
3055,0.114,ok
3056,0.107,ok
3057,0.104,ok
3058,0.103,ok
3059,0.109,ok
3060,0.103,ok
3061,0.103,ok
3062,0.103,ok
3063,0.101,ok
3064,0.101,ok
3065,0.101,ok
3066,0.102,ok
3067,0.100,ok
3068,0.101,ok
3069,0.106,ok
3070,0.103,ok
3071,0.102,ok
3072,0.101,ok
3073,0.102,ok
3074,0.100,ok
3075,0.102,ok
3076,0.100,ok
3077,0.101,ok
3078,0.100,ok
3079,0.108,ok
3080,0.106,ok
3081,0.110,ok
3082,0.105,ok
3083,0.120,ok
3084,0.118,ok
3085,0.119,ok
3086,0.145,ok
3087,0.115,ok
3088,0.114,ok
3089,0.109,ok
3090,0.105,ok
3091,0.108,ok
3092,0.111,ok
3093,0.107,ok
3094,0.114,ok
3095,0.103,ok
3096,0.113,ok
3097,0.134,ok
3098,0.097,ok
3099,0.164,ok
3100,0.145,ok
3101,0.100,ok
3102,0.157,ok
3103,0.135,ok
3104,0.138,ok
3105,0.102,ok
3106,0.130,ok
3107,0.116,ok
3108,0.111,ok
3109,0.112,ok
3110,0.107,ok
3111,0.106,ok
3112,0.109,ok
3113,0.105,ok
3114,0.106,ok
3115,0.105,ok
3116,0.105,ok
3117,0.105,ok
3118,0.105,ok
3119,0.103,ok
3120,0.104,ok
3121,0.105,ok
3122,0.112,ok
3123,0.173,ok
3124,0.125,ok
3125,0.120,ok
3126,0.117,ok
3127,0.116,ok
3128,0.115,ok
3129,0.120,ok
3130,0.156,ok
3131,0.116,ok
3132,0.113,ok
3133,0.115,ok
3134,0.114,ok
3135,0.113,ok
3136,0.114,ok
3137,0.111,ok
3138,0.121,ok
3139,0.118,ok
3140,0.117,ok
3141,0.116,ok
3142,0.117,ok
3143,0.111,ok
3144,0.160,ok
3145,0.117,ok
3146,0.132,ok
3147,0.105,ok
3148,0.099,ok
3149,0.115,ok
3150,0.105,ok
3151,0.103,ok
3152,0.100,ok
3153,0.103,ok
3154,0.103,ok
3155,0.096,ok
3156,0.114,ok
3157,0.120,ok
3158,0.119,ok
3159,0.115,ok
3160,0.114,ok
3161,0.110,ok
3162,0.111,ok
3163,0.109,ok
3164,0.112,ok
3165,0.112,ok
3166,0.113,ok
3167,0.114,ok
3168,0.112,ok
3169,0.117,ok
3170,0.113,ok
3171,0.109,ok
3172,0.110,ok
3173,0.124,ok
3174,0.114,ok
3175,0.112,ok
3176,0.112,ok
3177,0.111,ok
3178,0.112,ok
3179,0.110,ok
3180,0.125,ok
3181,0.123,ok
3182,0.130,ok
3183,0.128,ok
3184,0.131,ok
3185,0.123,ok
3186,0.095,ok
3187,0.102,ok
3188,0.093,ok
3189,0.100,ok
3190,0.094,ok
3191,0.103,ok
3192,0.092,ok
3193,0.091,ok
3194,0.092,ok
3195,0.092,ok
3196,0.091,ok
3197,0.098,ok
3198,0.168,ok
3199,0.121,ok
3200,0.121,ok
3201,0.115,ok
3202,0.115,ok
3203,0.110,ok
3204,0.111,ok
3205,0.110,ok
3206,0.113,ok
3207,0.112,ok
3208,0.110,ok
3209,0.117,ok
3210,0.114,ok
3211,0.111,ok
3212,0.112,ok
3213,0.110,ok
3214,0.114,ok
3215,0.110,ok
3216,0.111,ok
3217,0.111,ok
3218,0.117,ok
3219,0.121,ok
3220,0.134,ok
3221,0.113,ok
3222,0.118,ok
3223,0.112,ok
3224,0.112,ok
3225,0.114,ok
3226,0.117,ok
3227,0.114,ok
3228,0.109,ok
3229,0.112,ok
3230,0.111,ok
3231,0.112,ok
3232,0.127,ok
3233,0.114,ok
3234,0.112,ok
3235,0.117,ok
3236,0.110,ok
3237,0.110,ok
3238,0.111,ok
3239,0.110,ok
3240,0.109,ok
3241,0.110,ok
3242,0.110,ok
3243,0.127,ok
3244,0.121,ok
3245,0.112,ok
3246,0.116,ok
3247,0.112,ok
3248,0.185,ok
3249,0.113,ok
3250,0.111,ok
3251,0.120,ok
3252,0.123,ok
3253,0.106,ok
3254,0.107,ok
3255,0.123,ok
3256,0.136,ok
3257,0.101,ok
3258,0.102,ok
3259,0.125,ok
3260,0.098,ok
3261,0.103,ok
3262,0.106,ok
3263,0.114,ok
3264,0.090,ok
3265,0.088,ok
3266,0.085,ok
3267,0.086,ok
3268,0.084,ok
3269,0.086,ok
3270,0.085,ok
3271,0.091,ok
3272,0.123,ok
3273,0.085,ok
3274,0.085,ok
3275,0.086,ok
3276,0.085,ok
3277,0.088,ok
3278,0.085,ok
3279,0.086,ok
3280,0.083,ok
3281,0.086,ok
3282,0.088,ok
3283,0.090,ok
3284,0.084,ok
3285,0.087,ok
3286,0.085,ok
3287,0.086,ok
3288,0.097,ok
3289,0.109,ok
3290,0.109,ok
3291,0.103,ok
3292,0.105,ok
3293,0.175,ok
3294,0.104,ok
3295,0.109,ok
3296,0.107,ok
3297,0.093,ok
3298,0.113,ok
3299,0.114,ok
3300,0.113,ok
3301,0.111,ok
3302,0.120,ok
3303,0.116,ok
3304,0.131,ok
3305,0.112,ok
3306,0.107,ok
3307,0.104,ok
3308,0.104,ok
3309,0.108,ok
3310,0.111,ok
3311,0.103,ok
3312,0.100,ok
3313,0.103,ok
3314,0.105,ok
3315,0.105,ok
3316,0.112,ok
3317,0.100,ok
3318,0.121,ok
3319,0.126,ok
3320,0.124,ok
3321,0.109,ok
3322,0.116,ok
3323,0.107,ok
3324,0.120,ok
3325,0.112,ok
3326,0.113,ok
3327,0.106,ok
3328,0.115,ok
3329,0.105,ok
3330,0.110,ok
3331,0.106,ok
3332,0.136,ok
3333,0.124,ok
3334,0.117,ok
3335,0.111,ok
3336,0.112,ok
3337,0.130,ok
3338,0.111,ok
3339,0.106,ok
3340,0.110,ok
3341,0.109,ok
3342,0.124,ok
3343,0.120,ok
3344,0.118,ok
3345,0.127,ok
3346,0.120,ok
3347,0.120,ok
3348,0.117,ok
3349,0.113,ok
3350,0.120,ok
3351,0.121,ok
3352,0.117,ok
3353,0.125,ok
3354,0.120,ok
3355,0.115,ok
3356,0.119,ok
3357,0.115,ok
3358,0.120,ok
3359,0.117,ok
3360,0.120,ok
3361,0.116,ok
3362,0.125,ok
3363,0.115,ok
3364,0.118,ok
3365,0.116,ok
3366,0.120,ok
3367,0.116,ok
3368,0.117,ok
3369,0.152,ok
3370,0.118,ok
3371,0.124,ok
3372,0.097,ok
3373,0.097,ok
3374,0.095,ok
3375,0.093,ok
3376,0.102,ok
3377,0.123,ok
3378,0.120,ok
3379,0.106,ok
3380,0.089,ok
3381,0.099,ok
3382,0.087,ok
3383,0.099,ok
3384,0.107,ok
3385,0.101,ok
3386,0.097,ok
3387,0.098,ok
3388,0.096,ok
3389,0.106,ok
3390,0.099,ok
3391,0.099,ok
3392,0.098,ok
3393,0.098,ok
3394,0.097,ok
3395,0.098,ok
3396,0.096,ok
3397,0.098,ok
3398,0.097,ok
3399,0.104,ok
3400,0.099,ok
3401,0.097,ok
3402,0.096,ok
3403,0.098,ok
3404,0.096,ok
3405,0.097,ok
3406,0.096,ok
3407,0.098,ok
3408,0.097,ok
3409,0.101,ok
3410,0.097,ok
3411,0.097,ok
3412,0.095,ok
3413,0.097,ok
3414,0.095,ok
3415,0.096,ok
3416,0.096,ok
3417,0.097,ok
3418,0.097,ok
3419,0.097,ok
3420,0.102,ok
3421,0.099,ok
3422,0.100,ok
3423,0.111,ok
3424,0.148,ok
3425,0.099,ok
3426,0.107,ok
3427,0.103,ok
3428,0.151,ok
3429,0.133,ok
3430,0.129,ok
3431,0.151,ok
3432,0.169,ok
3433,0.154,ok
3434,0.150,ok
3435,0.159,ok
3436,0.163,ok
3437,0.157,ok
3438,0.140,ok
3439,0.140,ok
3440,0.152,ok
3441,0.151,ok
3442,0.145,ok
3443,0.140,ok
3444,0.137,ok
3445,0.140,ok
3446,0.170,ok
3447,0.149,ok
3448,0.152,ok
3449,0.146,ok
3450,0.144,ok
3451,0.143,ok
3452,0.142,ok
3453,0.156,ok
3454,0.149,ok
3455,0.113,ok
3456,0.107,ok
3457,0.102,ok
3458,0.100,ok
3459,0.098,ok
3460,0.098,ok
3461,0.098,ok
3462,0.099,ok
3463,0.097,ok
3464,0.097,ok
3465,0.104,ok
3466,0.100,ok
3467,0.098,ok
3468,0.138,ok
3469,0.103,ok
3470,0.100,ok
3471,0.103,ok
3472,0.098,ok
3473,0.097,ok
3474,0.099,ok
3475,0.102,ok
3476,0.100,ok
3477,0.098,ok
3478,0.098,ok
3479,0.098,ok
3480,0.098,ok
3481,0.097,ok
3482,0.098,ok
3483,0.098,ok
3484,0.097,ok
3485,0.101,ok
3486,0.100,ok
3487,0.098,ok
3488,0.098,ok
3489,0.098,ok
3490,0.097,ok
3491,0.116,ok
3492,0.116,ok
3493,0.098,ok
3494,0.101,ok
3495,0.097,ok
3496,0.101,ok
3497,0.098,ok
3498,0.100,ok
3499,0.097,ok
3500,0.097,ok
3501,0.096,ok
3502,0.099,ok
3503,0.105,ok
3504,0.121,ok
3505,0.099,ok
3506,0.096,ok
3507,0.099,ok
3508,0.097,ok
3509,0.097,ok
3510,0.097,ok
3511,0.098,ok
3512,0.096,ok
3513,0.098,ok
3514,0.100,ok
3515,0.101,ok
3516,0.096,ok
3517,0.097,ok
3518,0.097,ok
3519,0.099,ok
3520,0.096,ok
3521,0.097,ok
3522,0.095,ok
3523,0.097,ok
3524,0.098,ok
3525,0.100,ok
3526,0.100,ok
3527,0.097,ok
3528,0.097,ok
3529,0.096,ok
3530,0.097,ok
3531,0.098,ok
3532,0.096,ok
3533,0.096,ok
3534,0.095,ok
3535,0.105,ok
3536,0.107,ok
3537,0.104,ok
3538,0.110,ok
3539,0.102,ok
3540,0.098,ok
3541,0.100,ok
3542,0.097,ok
3543,0.100,ok
3544,0.138,ok
3545,0.120,ok
3546,0.107,ok
3547,0.106,ok
3548,0.105,ok
3549,0.108,ok
3550,0.107,ok
3551,0.107,ok
3552,0.105,ok
3553,0.111,ok
3554,0.112,ok
3555,0.108,ok
3556,0.112,ok
3557,0.107,ok
3558,0.106,ok
3559,0.106,ok
3560,0.105,ok
3561,0.106,ok
3562,0.111,ok
3563,0.106,ok
3564,0.105,ok
3565,0.110,ok
3566,0.106,ok
3567,0.106,ok
3568,0.110,ok
3569,0.106,ok
3570,0.106,ok
3571,0.105,ok
3572,0.112,ok
3573,0.107,ok
3574,0.109,ok
3575,0.105,ok
3576,0.106,ok
3577,0.105,ok
3578,0.105,ok
3579,0.105,ok
3580,0.105,ok
3581,0.110,ok
3582,0.118,ok
3583,0.176,ok
3584,0.113,ok
3585,0.112,ok
3586,0.117,ok
3587,0.110,ok
3588,0.111,ok
3589,0.112,ok
3590,0.111,ok
3591,0.110,ok
3592,0.111,ok
3593,0.110,ok
3594,0.112,ok
3595,0.110,ok
3596,0.110,ok
3597,0.109,ok
3598,0.116,ok
3599,0.110,ok
3600,0.110,ok
3601,0.111,ok
3602,0.110,ok
3603,0.110,ok
3604,0.111,ok
3605,0.110,ok
3606,0.111,ok
3607,0.114,ok
3608,0.111,ok
3609,0.110,ok
3610,0.110,ok
3611,0.111,ok
3612,0.110,ok
3613,0.109,ok
3614,0.115,ok
3615,0.108,ok
3616,0.125,ok
3617,0.117,ok
3618,0.114,ok
3619,0.118,ok
3620,0.109,ok
3621,0.110,ok
3622,0.121,ok
3623,0.109,ok
3624,0.113,ok
3625,0.114,ok
3626,0.114,ok
3627,0.109,ok
3628,0.111,ok
3629,0.108,ok
3630,0.113,ok
3631,0.110,ok
3632,0.112,ok
3633,0.109,ok
3634,0.121,ok
3635,0.110,ok
3636,0.111,ok
3637,0.108,ok
3638,0.111,ok
3639,0.108,ok
3640,0.110,ok
3641,0.109,ok
3642,0.110,ok
3643,0.113,ok
3644,0.112,ok
3645,0.109,ok
3646,0.112,ok
3647,0.109,ok
3648,0.110,ok
3649,0.109,ok
3650,0.110,ok
3651,0.108,ok
3652,0.113,ok
3653,0.109,ok
3654,0.113,ok
3655,0.109,ok
3656,0.111,ok
3657,0.108,ok
3658,0.112,ok
3659,0.154,ok
3660,0.120,ok
3661,0.111,ok
3662,0.115,ok
3663,0.114,ok
3664,0.161,ok
3665,0.121,ok
3666,0.130,ok
3667,0.126,ok
3668,0.132,ok
3669,0.132,ok
3670,0.126,ok
3671,0.119,ok
3672,0.119,ok
3673,0.116,ok
3674,0.118,ok
3675,0.116,ok
3676,0.137,ok
3677,0.183,ok
3678,0.106,ok
3679,0.094,ok
3680,0.095,ok
3681,0.123,ok
3682,0.092,ok
3683,0.089,ok
3684,0.087,ok
3685,0.089,ok
3686,0.131,ok
3687,0.090,ok
3688,0.085,ok
3689,0.086,ok
3690,0.092,ok
3691,0.113,ok
3692,0.109,ok
3693,0.142,ok
3694,0.111,ok
3695,0.115,ok
3696,0.103,ok
3697,0.091,ok
3698,0.101,ok
3699,0.110,ok
3700,0.114,ok
3701,0.109,ok
3702,0.102,ok
3703,0.104,ok
3704,0.105,ok
3705,0.104,ok
3706,0.102,ok
3707,0.100,ok
3708,0.104,ok
3709,0.103,ok
3710,0.101,ok
3711,0.100,ok
3712,0.100,ok
3713,0.102,ok
3714,0.111,ok
3715,0.104,ok
3716,0.102,ok
3717,0.101,ok
3718,0.102,ok
3719,0.101,ok
3720,0.102,ok
3721,0.100,ok
3722,0.103,ok
3723,0.100,ok
3724,0.107,ok
3725,0.101,ok
3726,0.099,ok
3727,0.100,ok
3728,0.102,ok
3729,0.101,ok
3730,0.100,ok
3731,0.101,ok
3732,0.102,ok
3733,0.107,ok
3734,0.104,ok
3735,0.101,ok
3736,0.100,ok
3737,0.101,ok
3738,0.103,ok
3739,0.101,ok
3740,0.100,ok
3741,0.102,ok
3742,0.101,ok
3743,0.105,ok
3744,0.102,ok
3745,0.100,ok
3746,0.100,ok
3747,0.100,ok
3748,0.101,ok
3749,0.103,ok
3750,0.100,ok
3751,0.099,ok
3752,0.099,ok
3753,0.106,ok
3754,0.102,ok
3755,0.100,ok
3756,0.104,ok
3757,0.105,ok
3758,0.102,ok
3759,0.100,ok
3760,0.101,ok
3761,0.101,ok
3762,0.104,ok
3763,0.122,ok
3764,0.111,ok
3765,0.107,ok
3766,0.109,ok
3767,0.108,ok
3768,0.110,ok
3769,0.112,ok
3770,0.111,ok
3771,0.109,ok
3772,0.114,ok
3773,0.145,ok
3774,0.108,ok
3775,0.120,ok
3776,0.107,ok
3777,0.109,ok
3778,0.107,ok
3779,0.107,ok
3780,0.112,ok
3781,0.113,ok
3782,0.108,ok
3783,0.111,ok
3784,0.112,ok
3785,0.126,ok
3786,0.119,ok
3787,0.119,ok
3788,0.117,ok
3789,0.121,ok
3790,0.120,ok
3791,0.125,ok
3792,0.118,ok
3793,0.123,ok
3794,0.118,ok
3795,0.115,ok
3796,0.118,ok
3797,0.124,ok
3798,0.120,ok
3799,0.120,ok
3800,0.119,ok
3801,0.116,ok
3802,0.116,ok
3803,0.114,ok
3804,0.117,ok
3805,0.116,ok
3806,0.123,ok
3807,0.117,ok
3808,0.117,ok
3809,0.123,ok
3810,0.124,ok
3811,0.126,ok
3812,0.123,ok
3813,0.126,ok
3814,0.130,ok
3815,0.121,ok
3816,0.118,ok
3817,0.119,ok
3818,0.120,ok
3819,0.120,ok
3820,0.120,ok
3821,0.132,ok
3822,0.132,ok
3823,0.121,ok
3824,0.119,ok
3825,0.122,ok
3826,0.119,ok
3827,0.123,ok
3828,0.121,ok
3829,0.120,ok
3830,0.129,ok
3831,0.123,ok
3832,0.125,ok
3833,0.129,ok
3834,0.129,ok
3835,0.120,ok
3836,0.116,ok
3837,0.118,ok
3838,0.127,ok
3839,0.121,ok
3840,0.119,ok
3841,0.117,ok
3842,0.115,ok
3843,0.116,ok
3844,0.116,ok
3845,0.116,ok
3846,0.115,ok
3847,0.124,ok
3848,0.117,ok
3849,0.117,ok
3850,0.115,ok
3851,0.118,ok
3852,0.115,ok
3853,0.117,ok
3854,0.116,ok
3855,0.123,ok
3856,0.118,ok
3857,0.116,ok
3858,0.116,ok
3859,0.120,ok
3860,0.115,ok
3861,0.118,ok
3862,0.117,ok
3863,0.126,ok
3864,0.117,ok
3865,0.122,ok
3866,0.119,ok
3867,0.118,ok
3868,0.116,ok
3869,0.119,ok
3870,0.117,ok
3871,0.116,ok
3872,0.123,ok
3873,0.117,ok
3874,0.117,ok
3875,0.117,ok
3876,0.115,ok
3877,0.117,ok
3878,0.115,ok
3879,0.116,ok
3880,0.121,ok
3881,0.118,ok
3882,0.116,ok
3883,0.117,ok
3884,0.116,ok
3885,0.116,ok
3886,0.116,ok
3887,0.119,ok
3888,0.115,ok
3889,0.121,ok
3890,0.117,ok
3891,0.117,ok
3892,0.115,ok
3893,0.118,ok
3894,0.116,ok
3895,0.121,ok
3896,0.121,ok
3897,0.132,ok
3898,0.120,ok
3899,0.121,ok
3900,0.131,ok
3901,0.122,ok
3902,0.121,ok
3903,0.121,ok
3904,0.134,ok
3905,0.136,ok
3906,0.151,ok
3907,0.133,ok
3908,0.130,ok
3909,0.129,ok
3910,0.127,ok
3911,0.116,ok
3912,0.164,ok
3913,0.119,ok
3914,0.119,ok
3915,0.116,ok
3916,0.117,ok
3917,0.115,ok
3918,0.116,ok
3919,0.114,ok
3920,0.151,ok
3921,0.124,ok
3922,0.125,ok
3923,0.125,ok
3924,0.119,ok
3925,0.120,ok
3926,0.117,ok
3927,0.114,ok
3928,0.116,ok
3929,0.120,ok
3930,0.121,ok
3931,0.163,ok
3932,0.172,ok
3933,0.134,ok
3934,0.124,ok
3935,0.120,ok
3936,0.123,ok
3937,0.107,ok
3938,0.100,ok
3939,0.094,ok
3940,0.095,ok
3941,0.095,ok
3942,0.095,ok
3943,0.120,ok
3944,0.092,ok
3945,0.095,ok
3946,0.100,ok
3947,0.095,ok
3948,0.095,ok
3949,0.093,ok
3950,0.093,ok
3951,0.106,ok
3952,0.105,ok
3953,0.093,ok
3954,0.094,ok
3955,0.106,ok
3956,0.113,ok
3957,0.094,ok
3958,0.093,ok
3959,0.093,ok
3960,0.105,ok
3961,0.104,ok
3962,0.093,ok
3963,0.094,ok
3964,0.102,ok
3965,0.093,ok
3966,0.103,ok
3967,0.095,ok
3968,0.094,ok
3969,0.093,ok
3970,0.093,ok
3971,0.092,ok
3972,0.093,ok
3973,0.092,ok
3974,0.093,ok
3975,0.093,ok
3976,0.093,ok
3977,0.101,ok
3978,0.095,ok
3979,0.093,ok
3980,0.093,ok
3981,0.094,ok
3982,0.094,ok
3983,0.093,ok
3984,0.093,ok
3985,0.094,ok
3986,0.094,ok
3987,0.101,ok
3988,0.097,ok
3989,0.094,ok
3990,0.094,ok
3991,0.094,ok
3992,0.093,ok
3993,0.094,ok
3994,0.094,ok
3995,0.094,ok
3996,0.094,ok
3997,0.148,ok
3998,0.113,ok
3999,0.100,ok
4000,0.095,ok
4001,0.086,ok
4002,0.085,ok
4003,0.084,ok
4004,0.083,ok
4005,0.083,ok
4006,0.083,ok
4007,0.084,ok
4008,0.094,ok
4009,0.083,ok
4010,0.083,ok
4011,0.083,ok
4012,0.082,ok
4013,0.084,ok
4014,0.082,ok
4015,0.083,ok
4016,0.083,ok
4017,0.083,ok
4018,0.083,ok
4019,0.083,ok
4020,0.087,ok
4021,0.085,ok
4022,0.097,ok
4023,0.119,ok
4024,0.134,ok
4025,0.133,ok
4026,0.125,ok
4027,0.123,ok
4028,0.162,ok
4029,0.145,ok
4030,0.137,ok
4031,0.118,ok
4032,0.111,ok
4033,0.110,ok
4034,0.109,ok
4035,0.109,ok
4036,0.113,ok
4037,0.111,ok
4038,0.107,ok
4039,0.108,ok
4040,0.104,ok
4041,0.107,ok
4042,0.103,ok
4043,0.108,ok
4044,0.104,ok
4045,0.112,ok
4046,0.110,ok
4047,0.109,ok
4048,0.106,ok
4049,0.111,ok
4050,0.114,ok
4051,0.118,ok
4052,0.113,ok
4053,0.109,ok
4054,0.119,ok
4055,0.117,ok
4056,0.120,ok
4057,0.122,ok
4058,0.160,ok
4059,0.115,ok
4060,0.107,ok
4061,0.109,ok
4062,0.119,ok
4063,0.116,ok
4064,0.114,ok
4065,0.113,ok
4066,0.093,ok
4067,0.107,ok
4068,0.134,ok
4069,0.128,ok
4070,0.127,ok
4071,0.131,ok
4072,0.123,ok
4073,0.127,ok
4074,0.087,ok
4075,0.131,ok
4076,0.136,ok
4077,0.127,ok
4078,0.128,ok
4079,0.134,ok
4080,0.143,ok
4081,0.085,ok
4082,0.134,ok
4083,0.128,ok
4084,0.128,ok
4085,0.084,ok
4086,0.129,ok
4087,0.127,ok
4088,0.089,ok
4089,0.097,ok
4090,0.116,ok
4091,0.106,ok
4092,0.136,ok
4093,0.102,ok
4094,0.103,ok
4095,0.102,ok
4096,0.104,ok
4097,0.110,ok
4098,0.105,ok
4099,0.104,ok
4100,0.098,ok
4101,0.104,ok
4102,0.105,ok
4103,0.133,ok
4104,0.099,ok
4105,0.123,ok
4106,0.114,ok
4107,0.102,ok
4108,0.099,ok
4109,0.104,ok
4110,0.100,ok
4111,0.102,ok
4112,0.099,ok
4113,0.101,ok
4114,0.102,ok
4115,0.105,ok
4116,0.122,ok
4117,0.102,ok
4118,0.098,ok
4119,0.101,ok
4120,0.098,ok
4121,0.102,ok
4122,0.097,ok
4123,0.100,ok
4124,0.102,ok
4125,0.103,ok
4126,0.100,ok
4127,0.102,ok
4128,0.097,ok
4129,0.101,ok
4130,0.122,ok
4131,0.101,ok
4132,0.098,ok
4133,0.100,ok
4134,0.104,ok
4135,0.105,ok
4136,0.097,ok
4137,0.101,ok
4138,0.099,ok
4139,0.101,ok
4140,0.121,ok
4141,0.129,ok
4142,0.121,ok
4143,0.118,ok
4144,0.123,ok
4145,0.117,ok
4146,0.116,ok
4147,0.117,ok
4148,0.115,ok
4149,0.120,ok
4150,0.199,ok
4151,0.116,ok
4152,0.105,ok
4153,0.111,ok
4154,0.099,ok
4155,0.099,ok
4156,0.097,ok
4157,0.098,ok
4158,0.098,ok
4159,0.098,ok
4160,0.100,ok
4161,0.099,ok
4162,0.096,ok
4163,0.098,ok
4164,0.096,ok
4165,0.097,ok
4166,0.096,ok
4167,0.097,ok
4168,0.097,ok
4169,0.101,ok
4170,0.106,ok
4171,0.101,ok
4172,0.098,ok
4173,0.099,ok
4174,0.097,ok
4175,0.100,ok
4176,0.097,ok
4177,0.098,ok
4178,0.097,ok
4179,0.114,ok
4180,0.206,ok
4181,0.171,ok
4182,0.163,ok
4183,0.175,ok
4184,0.164,ok
4185,0.162,ok
4186,0.183,ok
4187,0.110,ok
4188,0.104,ok
4189,0.099,ok
4190,0.129,ok
4191,0.103,ok
4192,0.100,ok
4193,0.101,ok
4194,0.114,ok
4195,0.100,ok
4196,0.092,ok
4197,0.093,ok
4198,0.091,ok
4199,0.092,ok
4200,0.111,ok
4201,0.091,ok
4202,0.093,ok
4203,0.091,ok
4204,0.090,ok
4205,0.097,ok
4206,0.090,ok
4207,0.090,ok
4208,0.090,ok
4209,0.091,ok
4210,0.091,ok
4211,0.094,ok
4212,0.090,ok
4213,0.091,ok
4214,0.091,ok
4215,0.091,ok
4216,0.095,ok
4217,0.090,ok
4218,0.090,ok
4219,0.092,ok
4220,0.090,ok
4221,0.091,ok
4222,0.092,ok
4223,0.094,ok
4224,0.092,ok
4225,0.090,ok
4226,0.132,ok
4227,0.091,ok
4228,0.090,ok
4229,0.091,ok
4230,0.091,ok
4231,0.091,ok
4232,0.111,ok
4233,0.091,ok
4234,0.090,ok
4235,0.091,ok
4236,0.114,ok
4237,0.092,ok
4238,0.092,ok
4239,0.090,ok
4240,0.090,ok
4241,0.092,ok
4242,0.091,ok
4243,0.090,ok
4244,0.090,ok
4245,0.091,ok
4246,0.091,ok
4247,0.094,ok
4248,0.091,ok
4249,0.091,ok
4250,0.089,ok
4251,0.091,ok
4252,0.089,ok
4253,0.092,ok
4254,0.116,ok
4255,0.092,ok
4256,0.091,ok
4257,0.092,ok
4258,0.094,ok
4259,0.098,ok
4260,0.122,ok
4261,0.127,ok
4262,0.127,ok
4263,0.127,ok
4264,0.122,ok
4265,0.137,ok
4266,0.139,ok
4267,0.125,ok
4268,0.127,ok
4269,0.120,ok
4270,0.123,ok
4271,0.119,ok
4272,0.120,ok
4273,0.118,ok
4274,0.127,ok
4275,0.132,ok
4276,0.105,ok
4277,0.099,ok
4278,0.113,ok
4279,0.120,ok
4280,0.114,ok
4281,0.114,ok
4282,0.116,ok
4283,0.120,ok
4284,0.110,ok
4285,0.099,ok
4286,0.096,ok
4287,0.104,ok
4288,0.097,ok
4289,0.099,ok
4290,0.093,ok
4291,0.115,ok
4292,0.113,ok
